{'system': 'cumulene', 'system_size': 16, 'batch_size': 32, 'use_ecp': True, 'model': 'psiformer', 'n_determinants': 4, 'n_iterations': 250, 'n_el_core': 32, 'n_el': 68, 't_wf_full': 0.0010955317879852372, 't_E_kin': 0.17426619999969262}
{'system': 'cumulene', 'system_size': 18, 'batch_size': 32, 'use_ecp': True, 'model': 'psiformer', 'n_determinants': 4, 'n_iterations': 250, 'n_el_core': 36, 'n_el': 76, 't_wf_full': 0.0012072882560023573, 't_E_kin': 0.22151615800248692}
{'system': 'cumulene', 'system_size': 20, 'batch_size': 32, 'use_ecp': True, 'model': 'psiformer', 'n_determinants': 4, 'n_iterations': 250, 'n_el_core': 40, 'n_el': 84, 't_wf_full': 0.0013535655199957545, 't_E_kin': 0.27591758299968205}
{'system': 'cumulene', 'system_size': 23, 'batch_size': 32, 'use_ecp': True, 'model': 'psiformer', 'n_determinants': 4, 'n_iterations': 250, 'n_el_core': 46, 'n_el': 96, 't_wf_full': 0.0015098811280040536, 't_E_kin': 0.3539810500005842}
{'system': 'cumulene', 'system_size': 25, 'batch_size': 32, 'use_ecp': True, 'model': 'psiformer', 'n_determinants': 4, 'n_iterations': 250, 'n_el_core': 50, 'n_el': 104, 't_wf_full': 0.0015956080199975985, 't_E_kin': 0.4241278740009875}
{'system': 'cumulene', 'system_size': 29, 'batch_size': 32, 'use_ecp': True, 'model': 'psiformer', 'n_determinants': 4, 'n_iterations': 250, 'n_el_core': 58, 'n_el': 120, 't_wf_full': 0.0021635325320239645, 't_E_kin': 0.586760146994493}
{'system': 'cumulene', 'system_size': 32, 'batch_size': 32, 'use_ecp': True, 'model': 'psiformer', 'n_determinants': 4, 'n_iterations': 250, 'n_el_core': 64, 'n_el': 132, 't_wf_full': 0.002838995151978452, 't_E_kin': 0.8751514480027254}
{'system': 'cumulene', 'system_size': 36, 'batch_size': 32, 'use_ecp': True, 'model': 'psiformer', 'n_determinants': 4, 'n_iterations': 250, 'n_el_core': 72, 'n_el': 148, 't_wf_full': 0.0033049227680021433, 't_E_kin': 1.1331578099998296}
{'system': 'cumulene', 'system_size': 40, 'batch_size': 32, 'use_ecp': True, 'model': 'psiformer', 'n_determinants': 4, 'n_iterations': 250, 'n_el_core': 80, 'n_el': 164, 't_wf_full': 0.003817246808001073, 't_E_kin': 1.4554670420038747}
{'system': 'cumulene', 'system_size': 45, 'batch_size': 16, 'use_ecp': True, 'model': 'psiformer', 'n_determinants': 4, 'n_iterations': 250, 'n_el_core': 90, 'n_el': 184, 't_wf_full': 0.002746580595994601, 't_E_kin': 1.0176141129995813}
{'system': 'cumulene', 'system_size': 51, 'batch_size': 16, 'use_ecp': True, 'model': 'psiformer', 'n_determinants': 4, 'n_iterations': 250, 'n_el_core': 102, 'n_el': 208, 't_wf_full': 0.003170863384002587, 't_E_kin': 1.3481298510014312}
{'system': 'cumulene', 'system_size': 57, 'batch_size': 8, 'use_ecp': True, 'model': 'psiformer', 'n_determinants': 4, 'n_iterations': 250, 'n_el_core': 114, 'n_el': 232, 't_wf_full': 0.00285803194399341, 't_E_kin': 0.9514791520050494}
{'system': 'cumulene', 'system_size': 64, 'batch_size': 4, 'use_ecp': True, 'model': 'psiformer', 'n_determinants': 4, 'n_iterations': 250, 'n_el_core': 128, 'n_el': 260, 't_wf_full': 0.003073887163976906, 't_E_kin': 0.8052535239985446}
{'system': 'cumulene', 'system_size': 72, 'batch_size': 4, 'use_ecp': True, 'model': 'psiformer', 'n_determinants': 4, 'n_iterations': 250, 'n_el_core': 144, 'n_el': 292, 't_wf_full': 0.003859369952027919, 't_E_kin': 1.075641944000381}
{'system': 'cumulene', 'system_size': 81, 'batch_size': 2, 'use_ecp': True, 'model': 'psiformer', 'n_determinants': 4, 'n_iterations': 250, 'n_el_core': 162, 'n_el': 328, 't_wf_full': 0.004266308488004142, 't_E_kin': 0.8164264959996217}
{'system': 'cumulene', 'system_size': 91, 'batch_size': 2, 'use_ecp': True, 'model': 'psiformer', 'n_determinants': 4, 'n_iterations': 250, 'n_el_core': 182, 'n_el': 368, 't_wf_full': 0.005268940620007925, 't_E_kin': 1.1079079799965257}
