molecule,cutoff,E_equ,E_diss,deltaE_mean,E_equ_err,E_diss_err,deltaE_err,opt_step_begin,opt_step_end,n_steps_averaging
01_Water_dimer,3,-34.51331024660908,-34.50607176489065,0.007238481718432489,5.2878255286399954e-05,5.962822818781835e-05,7.917444834396024e-05,12222,17221,5000
01_Water_dimer,5,-34.514828912897244,-34.50721773942118,0.007611173476070293,4.0012917484708774e-05,4.0998700085122465e-05,5.7264212002794896e-05,12941,17941,5000
02_Formic_acid_dimer,3,-77.97372712227536,-77.94760305563486,0.02612406664050719,0.00011460610816830491,0.00011147334811621922,0.00015939297113943326,21688,26688,5000
03_Formamide_dimer,3,-66.95337560424805,-66.93082815704345,0.022547447204589843,0.00010891381831199,0.00010493507256602078,0.00015152076707198082,80395,85395,5000
04_Uracil_dimer_h-bonded,3,-154.19998639526366,-154.17267807006837,0.0273083251953125,0.00022059868517090866,0.00021638921254660417,0.0003091212951858098,30692,35691,5000
05_Methane_dimer,3,-16.173419077226576,-16.172883882905655,0.0005351943209239629,5.0135752552292306e-05,4.941731681126658e-05,7.063507251691529e-05,42649,47649,5000
06_Ethene_dimer,3,-27.463109875110298,-27.4617255911129,0.0013842839973925451,7.989726544669659e-05,8.102638216361711e-05,0.00011311729546194824,59565,64564,5000
07_Uracil_dimer_stack,3,-154.1767001678467,-154.1627190185547,0.013981149291992187,0.00023010340489986516,0.00023365063454703803,0.0003282096964954183,23546,28545,5000
08_Ethene-ethyne_complex,3,-26.210310990246438,-26.207886749225548,0.0024242410208900824,8.162725129032581e-05,8.097325190068628e-05,0.00011632997392853476,37098,42097,5000
09_Benzene-water_complex,3,-54.926430405426025,-54.92149177932739,0.00493862609863281,0.0001240910433896945,0.0001185527887568353,0.00016982892216747556,40238,45237,5000
10_Benzene_dimer_T-shaped,3,-75.32918998714702,-75.32693280710248,0.002257180044530196,0.00017186332084953218,0.00016821360159395646,0.00023873339728522344,45001,50000,5000
10_Benzene_dimer_T-shaped,7,-75.36113442993164,-75.35701205596924,0.004122373962402344,9.052803614326496e-05,9.456243441210936e-05,0.00012945046032424368,70001,75000,5000
11_Phenol_dimer,3,-107.4140035583496,-107.40422850799561,0.009775050354004035,0.00019676613699447305,0.00020658911143833734,0.0002870847647736486,20546,25547,5000
