molecule,cutoff,E_equ,E_diss,deltaE_mean,E_equ_err,E_diss_err,deltaE_err,opt_step_begin,opt_step_end,n_steps_averaging
01_Water_dimer,3,-34.51356409275258,-34.506182935774724,0.007381156977849513,5.158649165315904e-05,5.180001258629816e-05,7.320736996714043e-05,20470,25470,5000
01_Water_dimer,5,-34.51510155733414,-34.507543881060954,0.00755767627318003,3.6635063159185256e-05,4.0119879652973767e-05,5.40430724191317e-05,25425,30425,5000
02_Formic_acid_dimer,3,-77.97378280482273,-77.94760090297073,0.02618190185198235,0.00010542953495322947,0.00011147858820775165,0.00015331161137697297,21689,26688,5000
02_Formic_acid_dimer,5,-77.98352036581791,-77.95613011577139,0.02739025004651503,8.402898258913744e-05,8.109855660766343e-05,0.00011659431646729307,38892,43893,5000
03_Formamide_dimer,3,-66.95345227050781,-66.93135813598633,0.022094134521484374,0.0001150049908535849,0.00010426368704518127,0.00015272950860753667,94999,100000,5000
03_Formamide_dimer,5,-66.96101121520996,-66.93763646240234,0.023374752807617187,7.87044967031703e-05,7.216387362577478e-05,0.00010632291658830935,51587,56587,5000
04_Uracil_dimer_h-bonded,3,-154.20520663146974,-154.1800443572998,0.025162274169921874,0.00021118489506462734,0.00020698515287579836,0.0002942962022746816,57310,62309,5000
04_Uracil_dimer_h-bonded,5,-154.22025200195313,-154.1866888092041,0.03356319274902344,0.00017403511136585492,0.00019444496106645883,0.0002631589555194805,12548,17548,5000
05_Methane_dimer,3,-16.173419854324468,-16.172882691665226,0.0005371626592441168,5.013348883364257e-05,4.940875158614695e-05,7.062110085114368e-05,42649,47649,5000
05_Methane_dimer,5,-16.175215273183472,-16.174515451188018,0.0006998219954516159,2.988760478998324e-05,3.5941848940289255e-05,4.677744135954628e-05,6388,11389,5000
06_Ethene_dimer,3,-27.463109875110298,-27.4617255911129,0.0013842839973925451,7.989726544669659e-05,8.102638216361711e-05,0.00011311729546194824,59565,64564,5000
06_Ethene_dimer,5,-27.46830101211795,-27.466645177725063,0.0016558343928818665,4.0184407911432435e-05,3.905481177316159e-05,5.6132872858354426e-05,45000,50000,5000
07_Uracil_dimer_stack,3,-154.1848473876953,-154.1800663208008,0.00478106689453125,0.00020747924816589666,0.00021014776914854698,0.0002940637263908686,44710,49709,5000
07_Uracil_dimer_stack,5,-154.20098241577148,-154.18183576965333,0.01914664611816406,0.00018887179253001383,0.00020547138608519066,0.0002762565940179692,9142,14144,5000
08_Ethene-ethyne_complex,3,-26.210310990246438,-26.207886749225548,0.0024242410208900824,8.162725129032581e-05,8.097325190068628e-05,0.00011632997392853476,37098,42097,5000
08_Ethene-ethyne_complex,5,-26.214345112817927,-26.211819514629145,0.002525598188778237,5.605890101715801e-05,6.608770347721355e-05,8.570085794636668e-05,4169,9168,5000
09_Benzene-water_complex,3,-54.92748048324585,-54.92297498168945,0.004505501556396514,0.00012183287942804496,0.00012318948342470955,0.00017263599903410992,95000,100000,5000
09_Benzene-water_complex,5,-54.93789738082886,-54.932799563598635,0.005097817230224541,7.444509256847663e-05,7.83739038956389e-05,0.00010853009140669155,37561,42561,5000
10_Benzene_dimer_T-shaped,3,-75.32918998714702,-75.32693280710248,0.002257180044530196,0.00017186332084953218,0.00016821360159395646,0.00023873339728522344,45001,50000,5000
10_Benzene_dimer_T-shaped,7,-75.36113442993164,-75.35701205596924,0.004122373962402344,9.052803614326496e-05,9.456243441210936e-05,0.00012945046032424368,70001,75000,5000
10_Benzene_dimer_T-shaped,5,-75.35720334320068,-75.35242422027588,0.004779122924804688,9.874758019071834e-05,0.00010373484160617305,0.00014208196642242032,35783,40783,5000
11_Phenol_dimer,3,-107.41971561889649,-107.41542463378906,0.0042909851074221595,0.00019152841776698613,0.00021643253147831507,0.0002907041136757578,57007,62006,5000
11_Phenol_dimer,5,-107.4392624847412,-107.4285578857422,0.01070459899902359,0.00015950824779311146,0.00014605497468748047,0.00021696497017111363,12541,17542,5000
