molecule,cutoff,E_equ,E_diss,deltaE_mean,E_equ_err,E_diss_err,deltaE_err,opt_step_begin,opt_step_end,n_steps_averaging
01_Water_dimer,3,-34.513788173477394,-34.50646501495502,0.007323158522374389,5.147423415531027e-05,4.998690484488085e-05,7.122062207869921e-05,34834,39833,5000
01_Water_dimer,5,-34.51527341239507,-34.507679911709836,0.00759350068523385,3.402048758628431e-05,3.406761155824589e-05,4.838763702392108e-05,45001,50000,5000
02_Formic_acid_dimer,3,-77.97378280482273,-77.94760090297073,0.02618190185198235,0.00010542953495322947,0.00011147858820775165,0.00015331161137697297,21689,26688,5000
02_Formic_acid_dimer,5,-77.98354866094029,-77.95653561786986,0.027013043070427237,8.393227398994748e-05,7.840711954513755e-05,0.00011513487725286338,45000,50000,5000
03_Formamide_dimer,3,-66.95345227050781,-66.93135813598633,0.022094134521484374,0.0001150049908535849,0.00010426368704518127,0.00015272950860753667,94999,100000,5000
03_Formamide_dimer,5,-66.9615854385376,-66.93829602355957,0.023289414978027344,7.302185964936502e-05,6.855228314732718e-05,0.00010083967307318432,94999,100000,5000
04_Uracil_dimer_h-bonded,3,-154.20521617126465,-154.18004853515626,0.025167636108398436,0.00021119253910605347,0.00020693834896918527,0.000294250944751585,57308,62309,5000
04_Uracil_dimer_h-bonded,5,-154.23056993408204,-154.20136463012696,0.029205303955078126,0.0001566523664563175,0.00016735678145014566,0.0002278210376111042,42069,47069,5000
05_Methane_dimer,3,-16.17341951826715,-16.17288342748513,0.0005360907820170893,5.013012386430865e-05,4.941569404035193e-05,7.062531302857854e-05,42648,47649,5000
05_Methane_dimer,5,-16.175712061432353,-16.17503672725634,0.0006753341760117969,2.182105674765888e-05,2.0984949924691036e-05,3.0281709241977136e-05,45000,50000,5000
06_Ethene_dimer,3,-27.463109875110298,-27.4617255911129,0.0013842839973925451,7.989726544669659e-05,8.102638216361711e-05,0.00011311729546194824,59565,64564,5000
06_Ethene_dimer,5,-27.468300563811518,-27.466645648518682,0.0016549152928285033,4.0185184222952644e-05,3.905174112632068e-05,5.612984151974053e-05,45001,50000,5000
07_Uracil_dimer_stack,3,-154.1848473876953,-154.1800663208008,0.00478106689453125,0.00020747924816589666,0.00021014776914854698,0.0002940637263908686,44710,49709,5000
07_Uracil_dimer_stack,5,-154.21106000976562,-154.19801783752442,0.013042172241210938,0.00015939438686197086,0.00017039078100270497,0.00023297659801105214,31056,36056,5000
08_Ethene-ethyne_complex,3,-26.210310990246438,-26.207886749225548,0.0024242410208900824,8.162725129032581e-05,8.097325190068628e-05,0.00011632997392853476,37098,42097,5000
08_Ethene-ethyne_complex,5,-26.216058884347277,-26.21399427547543,0.0020646088718391793,3.9081787190145256e-05,3.957038656256108e-05,5.614085563944726e-05,44999,50000,5000
09_Benzene-water_complex,3,-54.92748048324585,-54.92297498168945,0.004505501556396514,0.00012183287942804496,0.00012318948342470955,0.00017263599903410992,95000,100000,5000
09_Benzene-water_complex,5,-54.93876438369751,-54.93396506881714,0.00479931488037112,7.461740791903927e-05,7.20292310097302e-05,0.00010416640478241054,95000,100000,5000
10_Benzene_dimer_T-shaped,3,-75.32918998714702,-75.32693280710248,0.002257180044530196,0.00017186332084953218,0.00016821360159395646,0.00023873339728522344,45001,50000,5000
10_Benzene_dimer_T-shaped,7,-75.36113442993164,-75.35701205596924,0.004122373962402344,9.052803614326496e-05,9.456243441210936e-05,0.00012945046032424368,70001,75000,5000
10_Benzene_dimer_T-shaped,5,-75.3596617263794,-75.35615015106201,0.0035115753173828126,9.416240575376941e-05,9.450391323618635e-05,0.00013346628892195485,70001,75000,5000
11_Phenol_dimer,3,-107.41971561889649,-107.41542463378906,0.0042909851074221595,0.00019152841776698613,0.00021643253147831507,0.0002907041136757578,57007,62006,5000
11_Phenol_dimer,5,-107.44833542633057,-107.43635682067871,0.011978605651855656,0.00013245396298633104,0.00012821789723828508,0.0001836886645178354,45054,50054,5000
