molecule,cutoff,E_equ,E_diss,deltaE_mean,E_equ_err,E_diss_err,deltaE_err,opt_step_begin,opt_step_end,n_steps_averaging
01_Water_dimer,3,-34.51331024660908,-34.50607176489065,0.007238481718432489,5.2878255286399954e-05,5.962822818781835e-05,7.917444834396024e-05,12222,17221,5000
02_Formic_acid_dimer,3,-77.97372712227536,-77.94760305563486,0.02612406664050719,0.00011460610816830491,0.00011147334811621922,0.00015939297113943326,21688,26688,5000
03_Formamide_dimer,3,-66.95285532531739,-66.93041903686523,0.02243628845214844,0.00011698059202803367,0.00011332385174154703,0.00016331424211302965,58033,63032,5000
04_Uracil_dimer_h-bonded,3,-154.19280114440917,-154.16163081970214,0.03117032470703125,0.0002319030150476156,0.00024289274683050041,0.00032904630681938825,20846,25845,5000
05_Methane_dimer,3,-16.173420137330446,-16.172883016937426,0.0005371203930188628,5.012967089545389e-05,4.941394188065129e-05,7.062197749044532e-05,42650,47649,5000
06_Ethene_dimer,3,-27.46318345420345,-27.46157563067632,0.001607823527122158,7.857365244198173e-05,8.127169350139132e-05,0.00011259723058580389,53028,58027,5000
07_Uracil_dimer_stack,3,-154.16502361450196,-154.15276013793945,0.0122634765625,0.0002445275936391738,0.00024860403733117714,0.0003419796530910193,15180,20180,5000
08_Ethene-ethyne_complex,3,-26.210310990246438,-26.207886749225548,0.0024242410208900824,8.162725129032581e-05,8.097325190068628e-05,0.00011632997392853476,37098,42097,5000
09_Benzene-water_complex,3,-54.926430405426025,-54.92149177932739,0.00493862609863281,0.0001240910433896945,0.0001185527887568353,0.00016982892216747556,40238,45237,5000
10_Benzene_dimer_T-shaped,3,-75.32918998714702,-75.32693280710248,0.002257180044530196,0.00017186332084953218,0.00016821360159395646,0.00023873339728522344,45001,50000,5000
10_Benzene_dimer_T-shaped,7,-75.36113442993164,-75.35701205596924,0.004122373962402344,9.052803614326496e-05,9.456243441210936e-05,0.00012945046032424368,70001,75000,5000
11_Phenol_dimer,3,-107.41316222229004,-107.40278620758056,0.010376014709472735,0.00019609352342615926,0.00020786622214616715,0.0002878979299170842,18762,23762,5000
