molecule,cutoff,E_equ,E_diss,deltaE_mean,E_equ_err,E_diss_err,deltaE_err,opt_step_begin,opt_step_end,n_steps_averaging
01_Water_dimer,3,-34.51331024660908,-34.50607176489065,0.007238481718432489,5.2878255286399954e-05,5.962822818781835e-05,7.917444834396024e-05,12222,17221,5000
01_Water_dimer,5,-34.51510133116616,-34.50754411928927,0.007557211876880714,3.6636529657021895e-05,4.012227109412127e-05,5.4048574317256704e-05,25426,30425,5000
02_Formic_acid_dimer,3,-77.97372712227536,-77.94760305563486,0.02612406664050719,0.00011460610816830491,0.00011147334811621922,0.00015939297113943326,21688,26688,5000
02_Formic_acid_dimer,5,-77.9775815560949,-77.94853707022904,0.029044485865878017,0.00010948025350943132,0.0001165886983802857,0.00015742424167893652,6136,11135,5000
03_Formamide_dimer,3,-66.95345227050781,-66.93135813598633,0.022094134521484374,0.0001150049908535849,0.00010426368704518127,0.00015272950860753667,94999,100000,5000
03_Formamide_dimer,5,-66.96023772583008,-66.9371758605957,0.023061865234375,7.968281735318871e-05,7.28873716669317e-05,0.00010801591526637247,35056,40055,5000
04_Uracil_dimer_h-bonded,3,-154.20192587890625,-154.17505691223144,0.02686896667480469,0.00021314042319326877,0.00021234153685970782,0.0003040259487415516,38309,43312,5000
04_Uracil_dimer_h-bonded,5,-154.21374612121582,-154.1795439453125,0.034202175903320316,0.0001956038633831093,0.00022157564488642796,0.0002870215739289997,7437,12436,5000
05_Methane_dimer,3,-16.17341832360235,-16.17288366657706,0.0005346570252825614,5.012643771641e-05,4.9417896236890574e-05,7.062935220013674e-05,42649,47649,5000
06_Ethene_dimer,3,-27.463109875110298,-27.4617255911129,0.0013842839973925451,7.989726544669659e-05,8.102638216361711e-05,0.00011311729546194824,59565,64564,5000
06_Ethene_dimer,5,-27.467312751462696,-27.46578001893237,0.001532732530321733,4.78179275175808e-05,4.8518022869792694e-05,6.841689092046699e-05,11572,16572,5000
07_Uracil_dimer_stack,3,-154.18311393432617,-154.17737243652343,0.005741497802734375,0.0002219691327989104,0.0002190580749097983,0.00031145276141140136,36865,41866,5000
07_Uracil_dimer_stack,5,-154.1944696624756,-154.17305487060545,0.02141479187011719,0.00019905689890900997,0.00023253661104323328,0.00029477568664018253,5429,10428,5000
08_Ethene-ethyne_complex,3,-26.210310990246438,-26.207886749225548,0.0024242410208900824,8.162725129032581e-05,8.097325190068628e-05,0.00011632997392853476,37098,42097,5000
09_Benzene-water_complex,3,-54.92743516540527,-54.92274785766602,0.004687307739257825,0.0001252534417951987,0.00012333696060984366,0.00017574956795465442,86498,91497,5000
09_Benzene-water_complex,5,-54.937543409729,-54.93241743850708,0.005125971221923902,7.774832002082241e-05,8.642796865132325e-05,0.00011723557778987657,29736,34735,5000
10_Benzene_dimer_T-shaped,3,-75.32918998714702,-75.32693280710248,0.002257180044530196,0.00017186332084953218,0.00016821360159395646,0.00023873339728522344,45001,50000,5000
10_Benzene_dimer_T-shaped,7,-75.36113442993164,-75.35701205596924,0.004122373962402344,9.052803614326496e-05,9.456243441210936e-05,0.00012945046032424368,70001,75000,5000
10_Benzene_dimer_T-shaped,5,-75.34603867492676,-75.34088900756836,0.005149667358398438,0.00012798490616783856,0.00013695053557173762,0.00018181877455828758,5715,10715,5000
11_Phenol_dimer,3,-107.41885174102784,-107.41457910614014,0.004272634887695185,0.00019482804000254088,0.00019885878977561554,0.00028008790842654757,47318,52317,5000
11_Phenol_dimer,5,-106.76594018784343,-106.90280130830756,-0.1368611204641427,0.033250707704107964,0.02859509992032273,0.005771376582852938,1,3457,3455
