{'batch_size': 32, 'cutoff': 3.0, 'system': 'cumulene', 'system_size': 16, 'move_stepsize': 0.5, 'n_iterations': 50, 'use_ecp': False, 'n_el_core': 0, 'n_el': 100, 't_wf_full': 0.001958386152982712, 't_wf_lr': 0.0008667009770870209, 't_E_kin': 0.024033796042203903, 't_E_pot': 0.00037072524428367616, 'static/n_pairs_same': 454, 'static/n_pairs_diff': 540, 'static/n_triplets': 10606, 'static/n_neighbours_en': 18, 'static/n_changed_hout': 17, 'static/n_changed_pair_same': 88, 'static/n_changed_pair_diff': 105, 'static/n_pp_elecs': 100, 'pp_static/n_pairs_same': 454, 'pp_static/n_pairs_diff': 540, 'pp_static/n_triplets': 10606, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 17, 'pp_static/n_changed_pair_same': 88, 'pp_static/n_changed_pair_diff': 105, 'pp_static/n_pp_elecs': 100}
{'batch_size': 32, 'cutoff': 3.0, 'system': 'cumulene', 'system_size': 18, 'move_stepsize': 0.5, 'n_iterations': 50, 'use_ecp': False, 'n_el_core': 0, 'n_el': 112, 't_wf_full': 0.002256361573934555, 't_wf_lr': 0.0008076208680868149, 't_E_kin': 0.02015671953558922, 't_E_pot': 0.0003311097621917725, 'static/n_pairs_same': 506, 'static/n_pairs_diff': 602, 'static/n_triplets': 11670, 'static/n_neighbours_en': 18, 'static/n_changed_hout': 15, 'static/n_changed_pair_same': 80, 'static/n_changed_pair_diff': 86, 'static/n_pp_elecs': 112, 'pp_static/n_pairs_same': 506, 'pp_static/n_pairs_diff': 602, 'pp_static/n_triplets': 11670, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 15, 'pp_static/n_changed_pair_same': 80, 'pp_static/n_changed_pair_diff': 86, 'pp_static/n_pp_elecs': 112}
{'batch_size': 32, 'cutoff': 3.0, 'system': 'cumulene', 'system_size': 20, 'move_stepsize': 0.5, 'n_iterations': 50, 'use_ecp': False, 'n_el_core': 0, 'n_el': 124, 't_wf_full': 0.0024695433229207993, 't_wf_lr': 0.000895871639251709, 't_E_kin': 0.02308286800980568, 't_E_pot': 0.0004098124802112579, 'static/n_pairs_same': 544, 'static/n_pairs_diff': 668, 'static/n_triplets': 12726, 'static/n_neighbours_en': 18, 'static/n_changed_hout': 16, 'static/n_changed_pair_same': 81, 'static/n_changed_pair_diff': 99, 'static/n_pp_elecs': 124, 'pp_static/n_pairs_same': 544, 'pp_static/n_pairs_diff': 668, 'pp_static/n_triplets': 12726, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 16, 'pp_static/n_changed_pair_same': 81, 'pp_static/n_changed_pair_diff': 99, 'pp_static/n_pp_elecs': 124}
{'batch_size': 32, 'cutoff': 3.0, 'system': 'cumulene', 'system_size': 23, 'move_stepsize': 0.5, 'n_iterations': 50, 'use_ecp': False, 'n_el_core': 0, 'n_el': 142, 't_wf_full': 0.002918593719601631, 't_wf_lr': 0.0009427774101495742, 't_E_kin': 0.03906664401292801, 't_E_pot': 0.0005064047873020172, 'static/n_pairs_same': 638, 'static/n_pairs_diff': 750, 'static/n_triplets': 14612, 'static/n_neighbours_en': 18, 'static/n_changed_hout': 16, 'static/n_changed_pair_same': 83, 'static/n_changed_pair_diff': 97, 'static/n_pp_elecs': 142, 'pp_static/n_pairs_same': 638, 'pp_static/n_pairs_diff': 750, 'pp_static/n_triplets': 14612, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 16, 'pp_static/n_changed_pair_same': 83, 'pp_static/n_changed_pair_diff': 97, 'pp_static/n_pp_elecs': 142}
{'batch_size': 32, 'cutoff': 3.0, 'system': 'cumulene', 'system_size': 25, 'move_stepsize': 0.5, 'n_iterations': 50, 'use_ecp': False, 'n_el_core': 0, 'n_el': 154, 't_wf_full': 0.0031678862273693087, 't_wf_lr': 0.001012493222951889, 't_E_kin': 0.04482332020998001, 't_E_pot': 0.0005072645843029022, 'static/n_pairs_same': 696, 'static/n_pairs_diff': 844, 'static/n_triplets': 16310, 'static/n_neighbours_en': 18, 'static/n_changed_hout': 17, 'static/n_changed_pair_same': 91, 'static/n_changed_pair_diff': 105, 'static/n_pp_elecs': 154, 'pp_static/n_pairs_same': 696, 'pp_static/n_pairs_diff': 844, 'pp_static/n_triplets': 16310, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 17, 'pp_static/n_changed_pair_same': 91, 'pp_static/n_changed_pair_diff': 105, 'pp_static/n_pp_elecs': 154}
{'batch_size': 32, 'cutoff': 3.0, 'system': 'cumulene', 'system_size': 29, 'move_stepsize': 0.5, 'n_iterations': 50, 'use_ecp': False, 'n_el_core': 0, 'n_el': 178, 't_wf_full': 0.0038974307775497437, 't_wf_lr': 0.0010749726146459578, 't_E_kin': 0.055613122135400775, 't_E_pot': 0.0003252260386943817, 'static/n_pairs_same': 806, 'static/n_pairs_diff': 952, 'static/n_triplets': 18834, 'static/n_neighbours_en': 18, 'static/n_changed_hout': 15, 'static/n_changed_pair_same': 89, 'static/n_changed_pair_diff': 99, 'static/n_pp_elecs': 178, 'pp_static/n_pairs_same': 806, 'pp_static/n_pairs_diff': 952, 'pp_static/n_triplets': 18834, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 15, 'pp_static/n_changed_pair_same': 89, 'pp_static/n_changed_pair_diff': 99, 'pp_static/n_pp_elecs': 178}
{'batch_size': 32, 'cutoff': 3.0, 'system': 'cumulene', 'system_size': 32, 'move_stepsize': 0.5, 'n_iterations': 50, 'use_ecp': False, 'n_el_core': 0, 'n_el': 196, 't_wf_full': 0.0043034877330064775, 't_wf_lr': 0.0011134443879127502, 't_E_kin': 0.06589901223778724, 't_E_pot': 0.0004128687083721161, 'static/n_pairs_same': 926, 'static/n_pairs_diff': 1064, 'static/n_triplets': 21796, 'static/n_neighbours_en': 18, 'static/n_changed_hout': 15, 'static/n_changed_pair_same': 74, 'static/n_changed_pair_diff': 87, 'static/n_pp_elecs': 196, 'pp_static/n_pairs_same': 926, 'pp_static/n_pairs_diff': 1064, 'pp_static/n_triplets': 21796, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 15, 'pp_static/n_changed_pair_same': 74, 'pp_static/n_changed_pair_diff': 87, 'pp_static/n_pp_elecs': 196}
{'batch_size': 32, 'cutoff': 3.0, 'system': 'cumulene', 'system_size': 36, 'move_stepsize': 0.5, 'n_iterations': 50, 'use_ecp': False, 'n_el_core': 0, 'n_el': 220, 't_wf_full': 0.0052298326790332795, 't_wf_lr': 0.0011893165558576585, 't_E_kin': 0.06835500001907349, 't_E_pot': 0.0005272969603538514, 'static/n_pairs_same': 992, 'static/n_pairs_diff': 1156, 'static/n_triplets': 22512, 'static/n_neighbours_en': 18, 'static/n_changed_hout': 16, 'static/n_changed_pair_same': 86, 'static/n_changed_pair_diff': 105, 'static/n_pp_elecs': 220, 'pp_static/n_pairs_same': 992, 'pp_static/n_pairs_diff': 1156, 'pp_static/n_triplets': 22512, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 16, 'pp_static/n_changed_pair_same': 86, 'pp_static/n_changed_pair_diff': 105, 'pp_static/n_pp_elecs': 220}
{'batch_size': 32, 'cutoff': 3.0, 'system': 'cumulene', 'system_size': 40, 'move_stepsize': 0.5, 'n_iterations': 50, 'use_ecp': False, 'n_el_core': 0, 'n_el': 244, 't_wf_full': 0.006385766446590424, 't_wf_lr': 0.001360464334487915, 't_E_kin': 0.08487077727913857, 't_E_pot': 0.0005067333579063416, 'static/n_pairs_same': 1110, 'static/n_pairs_diff': 1310, 'static/n_triplets': 25828, 'static/n_neighbours_en': 18, 'static/n_changed_hout': 17, 'static/n_changed_pair_same': 84, 'static/n_changed_pair_diff': 103, 'static/n_pp_elecs': 244, 'pp_static/n_pairs_same': 1110, 'pp_static/n_pairs_diff': 1310, 'pp_static/n_triplets': 25828, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 17, 'pp_static/n_changed_pair_same': 84, 'pp_static/n_changed_pair_diff': 103, 'pp_static/n_pp_elecs': 244}
{'batch_size': 32, 'cutoff': 3.0, 'system': 'cumulene', 'system_size': 45, 'move_stepsize': 0.5, 'n_iterations': 50, 'use_ecp': False, 'n_el_core': 0, 'n_el': 274, 't_wf_full': 0.008226067289710044, 't_wf_lr': 0.001480366885662079, 't_E_kin': 0.10091534927487374, 't_E_pot': 0.0004978872835636139, 'static/n_pairs_same': 1234, 'static/n_pairs_diff': 1460, 'static/n_triplets': 28486, 'static/n_neighbours_en': 18, 'static/n_changed_hout': 17, 'static/n_changed_pair_same': 84, 'static/n_changed_pair_diff': 99, 'static/n_pp_elecs': 274, 'pp_static/n_pairs_same': 1234, 'pp_static/n_pairs_diff': 1460, 'pp_static/n_triplets': 28486, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 17, 'pp_static/n_changed_pair_same': 84, 'pp_static/n_changed_pair_diff': 99, 'pp_static/n_pp_elecs': 274}
{'batch_size': 32, 'cutoff': 3.0, 'system': 'cumulene', 'system_size': 51, 'move_stepsize': 0.5, 'n_iterations': 50, 'use_ecp': False, 'n_el_core': 0, 'n_el': 310, 't_wf_full': 0.010479602679610251, 't_wf_lr': 0.0015667787790298463, 't_E_kin': 0.1264825865626335, 't_E_pot': 0.0005199111998081207, 'static/n_pairs_same': 1418, 'static/n_pairs_diff': 1662, 'static/n_triplets': 32356, 'static/n_neighbours_en': 18, 'static/n_changed_hout': 16, 'static/n_changed_pair_same': 72, 'static/n_changed_pair_diff': 93, 'static/n_pp_elecs': 310, 'pp_static/n_pairs_same': 1418, 'pp_static/n_pairs_diff': 1662, 'pp_static/n_triplets': 32356, 'pp_static/n_neighbours_en': 18, 'pp_static/n_changed_hout': 16, 'pp_static/n_changed_pair_same': 72, 'pp_static/n_changed_pair_diff': 93, 'pp_static/n_pp_elecs': 310}
