num_atoms,basis_set,num_basis_functions,success,total_hours,ccsd_step_seconds,num_ccsd_iterations
6,cc-pVDZ,60,True,0.003801944444444444,0.15444444444444447,9
6,cc-pVQZ,244,True,0.08662555555555555,24.891111111111112,9
6,cc-pVTZ,128,True,0.011733055555555556,2.6655555555555552,9
8,cc-pVDZ,100,True,0.007426944444444444,1.0333333333333334,12
8,cc-pVQZ,368,True,1.3922358333333333,308.7376923076923,13
8,cc-pVTZ,200,True,0.06694083333333334,14.687499999999998,12
10,cc-pVDZ,140,True,0.021353333333333335,3.9653846153846155,13
10,cc-pVTZ,272,True,0.3182558333333333,65.54461538461538,13
12,cc-pVDZ,180,True,0.06212027777777778,10.523333333333335,15
12,cc-pVTZ,344,True,1.1092475000000002,184.34066666666664,15
14,cc-pVDZ,220,True,0.18894472222222222,29.41529411764706,17
14,cc-pVTZ,416,True,7.663559444444445,1356.4323529411763,17
16,cc-pVDZ,260,True,0.5070505555555556,76.82777777777778,18
16,cc-pVTZ,488,False,N/A,1664.0133333333333,18
18,cc-pVDZ,300,True,1.1361388888888888,161.30000000000004,19
18,cc-pVTZ,560,False,N/A,,0
20,cc-pVDZ,340,True,2.2516813888888887,311.87842105263167,19
20,cc-pVTZ,632,False,N/A,7279.839473684211,19
22,cc-pVDZ,380,False,N/A,,0
22,cc-pVTZ,704,False,N/A,13018.169999999998,6
24,cc-pVDZ,420,True,7.737759722222222,983.9036842105264,19
24,cc-pVTZ,776,False,N/A,,0
26,cc-pVDZ,460,False,N/A,1972.2394736842107,19
26,cc-pVTZ,848,False,N/A,,0
28,cc-pVDZ,500,False,N/A,,0
28,cc-pVTZ,920,False,N/A,,0
30,cc-pVDZ,540,False,N/A,4750.860555555556,18
30,cc-pVTZ,992,False,N/A,,0
